Paragraph,Start Time,End Time,Duration
1,00:46,01:23,37
2,01:30,02:02,32
3,02:12,02:44,32
4,02:51,03:41,50
5,04:14,05:40,86
6,05:45,06:33,48
7,06:44,07:11,27
8,07:16,10:29,193
9,10:39,11:12,33
10,11:17,12:20,63
11,12:30,13:44,74
12,13:49,15:00,71
13,15:05,16:11,66
14,16:16,17:05,49
15,18:31,18:51,20
